date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-08-10,43,20,29742.01,82203.08503745848,78179.03951929222,83498.805
2024-08-17,43,20,148337.72,81624.33679102818,73529.49855230314,80515.17
2024-08-24,43,20,77887.96,87791.92253710353,76013.03971682144,80224.61
2024-08-31,43,20,147981.17,82790.49385898715,75881.49977453,85186.38
2024-06-01,44,1,20903.76,20087.523554071842,12054.965813525081,12040.921
2024-06-08,44,1,17435.58,16202.333605276843,12507.779325538662,12591.77
2024-06-15,44,1,4485.85,20489.918693521577,12924.062615094941,12156.466
2024-06-22,44,1,2819.46,18195.612960282007,12029.628619428999,12321.78
2024-06-29,44,1,9166.7,16044.724563196869,12862.122610908751,12231.604
2024-07-06,44,1,11146.03,31547.91226281446,25300.680315657923,17230.121
2024-07-13,44,1,8738.66,16934.29461012635,11801.570771333078,12028.268
2024-07-20,44,1,10396.75,17739.2183061416,11512.676835177306,11966.35
2024-07-27,44,1,2797.19,16617.79669181019,10990.610617510254,11924.933
2024-08-03,44,1,20058.51,14828.57233963435,12115.828798778914,11524.128
2024-08-10,44,1,3410.3,20722.04852670659,12440.982418859663,11545.394
2024-08-17,44,1,4172.31,18701.27132867003,13269.282181390234,11792.783
2024-08-24,44,1,5734.83,16229.716078304446,12729.634205691367,11838.296
2024-08-31,44,1,8528.01,22409.265548150222,12046.017885395302,12160.982
2024-06-01,44,2,4389.83,22174.321333415377,14978.31291174079,13633.03
2024-06-08,44,2,22073.83,15775.786041234132,13297.516023815837,12340.148
2024-06-15,44,2,2627.16,20725.402170549853,14326.985475762209,12238.087
2024-06-22,44,2,2249.35,18439.26710765426,14153.95634388753,13129.349
2024-06-29,44,2,8559.42,16460.856740060335,14115.396909509913,12829.926
2024-07-06,44,2,17308.33,32813.036519421534,27068.2673156381,18062.867
2024-07-13,44,2,19888.35,18399.7037558616,12299.565299563554,12200.352
2024-07-20,44,2,8488.22,19025.46834692156,13224.42618779595,12250.826
2024-07-27,44,2,7478.14,17194.91507289168,12786.743696103613,12080.063
2024-08-03,44,2,21281.15,16509.690508393862,13224.768425933658,11935.407
2024-08-10,44,2,2395.62,21997.722665584064,13199.046574054883,12283.727
2024-08-17,44,2,2576.87,19948.468867346135,14110.08828537514,12612.974
2024-08-24,44,2,24276.36,17628.67532909177,13112.648721520869,12590.461
2024-08-31,44,2,2586.82,25511.444367143442,14538.53456731728,13152.741
2024-06-01,44,3,2500.83,19604.05201411555,14975.123184779884,13604.869
2024-06-08,44,3,6550.37,14281.399794341596,14514.664751479351,12935.464
2024-06-15,44,3,15163.07,19637.641817216056,15419.152009086016,13123.473
2024-06-22,44,3,2327.05,16287.55969302237,14233.594987432009,13111.602
2024-06-29,44,3,20834.95,14057.167628370691,13612.056983133294,12494.442
2024-07-06,44,3,7897.72,30984.41242479974,26620.01135084467,17547.744
2024-07-13,44,3,15254.55,17066.79363213908,14188.504841683583,13460.897
2024-07-20,44,3,9134.55,17361.701763679026,14463.425322663514,13120.205
2024-07-27,44,3,15089.9,17092.62943797061,14183.21682659524,12918.935
2024-08-03,44,3,22920.72,16452.750940394668,14824.40103777329,12805.392
2024-08-10,44,3,6802.35,22936.004274899715,14678.692628158216,13416.338
2024-08-17,44,3,16239.48,20468.753397019856,14528.050742897954,12924.073
2024-08-24,44,3,13224.66,18785.97897017838,14918.073740169686,14315.75
2024-08-31,44,3,13893.49,24687.697381941143,15454.340826669319,13810.073
2024-06-01,44,4,3362.27,22470.64316378691,16682.021087887184,15222.819
2024-06-08,44,4,28305.98,17575.233364484673,16700.578121043014,14938.882
2024-06-15,44,4,25799.03,23079.30394595847,16830.066757143537,15651.228
2024-06-22,44,4,16479.14,21425.467208649163,18518.608494301614,17142.502
2024-06-29,44,4,14654.52,19535.6119892802,18128.48295929024,17186.031
2024-07-06,44,4,35345.24,34628.332402301225,26681.95755766921,21807.236
2024-07-13,44,4,23530.03,22952.500083586936,19819.59439205363,16855.568
2024-07-20,44,4,14335.14,23462.250874560865,19501.263122370994,17093.791
2024-07-27,44,4,12215.52,22760.32915432316,19468.864147709715,16778.08
2024-08-03,44,4,6073.93,22775.70859598127,19454.58811402205,16940.162
2024-08-10,44,4,21349.78,26106.921945201677,18780.66438680293,16345.694
2024-08-17,44,4,15491.45,23601.094909489606,18321.360626705835,16600.791
2024-08-24,44,4,27136.46,20879.691977603346,19130.161565260558,16322.345
2024-08-31,44,4,5920.02,27925.986149489996,19348.352834942452,16723.88
2024-06-01,44,5,24264.9,20182.41892969289,14870.853409331416,14232.157
2024-06-08,44,5,11761.26,16420.38262139541,15820.191401787293,15371.682
2024-06-15,44,5,6400.77,21143.605505562176,16063.781118434497,15215.213
2024-06-22,44,5,5652.06,18829.11667983754,15768.661247050191,14858.848
2024-06-29,44,5,8682.36,16624.511817400373,15575.232928089616,14187.231
2024-07-06,44,5,31984.31,31536.020323207755,27945.697566569797,20374.924
2024-07-13,44,5,29562.53,20474.174318526704,17232.330522330598,16068.411
2024-07-20,44,5,12256.78,22057.356631787457,18264.714199355076,16352.192
2024-07-27,44,5,18393.42,20708.426884904133,17311.43822938731,16372.207
2024-08-03,44,5,13579.42,19252.66633296234,17635.51515335033,15500.313
2024-08-10,44,5,14253.68,24604.505051922715,16726.18175069012,16213.727
2024-08-17,44,5,23528.03,22175.24210462592,16399.437417791814,15979.968
2024-08-24,44,5,14786.99,21187.948568492786,19450.37334095436,17676.818
2024-08-31,44,5,9982.32,27569.721844082946,19266.743707466558,16830.26
2024-06-01,44,6,17957.77,24442.756679731705,19363.700404018036,17442.936
2024-06-08,44,6,3053.3,18715.471561539154,18848.396344629105,17509.299
2024-06-15,44,6,23629.61,23282.586983061447,17057.216226174565,16174.353
2024-06-22,44,6,14494.55,21173.926533120655,16981.29326611793,16545.896
2024-06-29,44,6,20945.21,18384.35007093651,16552.873582125438,15862.416
2024-07-06,44,6,35673.65,34853.02831212474,29396.016221792008,21325.06
2024-07-13,44,6,17072.53,22097.73421931915,19662.348798106672,17470.025
2024-07-20,44,6,7162.6,22897.3099079775,19228.99487906862,17446.848
2024-07-27,44,6,3759.3,21659.94018793576,18403.93187902541,16813.223
2024-08-03,44,6,14566.09,20723.59503028573,20932.730118836258,16095.961
2024-08-10,44,6,11492.96,25385.242333907197,16726.282018188696,15823.819
2024-08-17,44,6,6570.27,22121.42321231983,16273.156158981335,15896.216
2024-08-24,44,6,22013.12,18881.371548535404,16150.899416266888,14781.719
2024-08-31,44,6,6706.79,25326.821037124842,17024.872119768803,15302.347
2024-06-01,44,7,17658.27,23232.283510163186,18123.281598590467,17554.287
2024-06-08,44,7,10400.82,18534.79367772262,19114.796957034363,17728.102
2024-06-15,44,7,10553.27,23016.093101863895,17327.097279784022,16580.12
2024-06-22,44,7,17753.5,19749.819079276647,16596.935728343615,16382.099
2024-06-29,44,7,18599.75,17589.99369905342,16114.300186818215,15900.127
2024-07-06,44,7,6682.13,33936.773130205154,33390.394388224886,22671.406
2024-07-13,44,7,3557.13,19061.64504308503,16418.904427802318,15679.19
2024-07-20,44,7,26092.36,19191.00827094398,15412.301100794342,14525.326
2024-07-27,44,7,22333.99,20069.42947031888,15891.873673606759,15408.649
2024-08-03,44,7,15176.32,19125.36955547701,16440.77134930568,15925.315
2024-08-10,44,7,6939.93,24093.208252734068,16750.102174195934,15730.132
2024-08-17,44,7,31546.19,21816.371925522864,16660.090823683742,15708.278
2024-08-24,44,7,6866.34,20617.22252305408,16743.378784161818,17178.58
2024-08-31,44,7,20852.19,26138.783612717576,17080.26021968614,16618.523
2024-06-01,44,8,16617.94,26109.92376037698,20329.501775290773,19477.71
2024-06-08,44,8,24736.61,20469.32879834631,20533.78541298199,19689.809
2024-06-15,44,8,7883.51,25202.715270046785,19879.66652416537,19837.395
2024-06-22,44,8,9881.34,23001.8713235889,19910.54869424315,18961.35
2024-06-29,44,8,18770.41,20009.4081890581,19090.27142156735,18306.346
2024-07-06,44,8,32189.57,35135.61805893942,28868.34601747417,24591.117
2024-07-13,44,8,20998.13,22140.108506487137,19827.821774174972,18567.994
2024-07-20,44,8,7345.94,22816.414461464534,19800.18547235361,18594.531
2024-07-27,44,8,30361.69,21273.966943118496,17060.19115054813,17818.19
2024-08-03,44,8,17940.52,21612.703399905127,19411.084853117667,18179.59
2024-08-10,44,8,13525.26,25997.550474719443,18840.841981926806,18815.254
2024-08-17,44,8,26777.4,24159.31324667359,18706.102443845015,18452.398
2024-08-24,44,8,8642.77,22670.078896647923,19917.021133360417,18765.986
2024-08-31,44,8,27155.78,28043.131702469153,19792.442754188254,18499.871
2024-06-01,44,9,6175.97,22975.805728389554,17311.176148224866,18167.904
2024-06-08,44,9,13324.94,17052.603276004265,16791.752421057878,17122.182
2024-06-15,44,9,7555.67,22249.708965127225,17073.808213274522,17031.09
2024-06-22,44,9,32677.47,19129.385213423688,16734.260912679896,16580.225
2024-06-29,44,9,22176.88,18474.055550233352,17289.476013960662,17283.111
2024-07-06,44,9,30205.42,34978.813875980995,31449.78423267463,23187.066
2024-07-13,44,9,31216.59,21924.53752427725,19744.446156957543,19085.781
2024-07-20,44,9,27861.95,22324.958798854874,20281.40625949002,18769.814
2024-07-27,44,9,11197.46,22267.244276686317,19700.29656342747,19241.672
2024-08-03,44,9,18738.15,22635.19541420618,20879.316721628085,20169.326
2024-08-10,44,9,15178.55,28480.50373719667,20643.19356350896,20331.965
2024-08-17,44,9,28025.16,26702.90344462645,20882.971587250977,20357.486
2024-08-24,44,9,28116.03,23653.506858704888,21083.451896935614,20792.545
2024-08-31,44,9,18477.1,29925.388549667092,20326.89454507305,20802.9
2024-06-01,44,10,26563.69,23289.364773267902,17594.896407347172,17966.434
2024-06-08,44,10,24213.89,18622.921822520548,19156.26357439857,18809.785
2024-06-15,44,10,11297.11,22421.80210940643,16235.031237865716,18017.701
2024-06-22,44,10,3257.91,19695.410966383562,16759.489205983402,18142.096
2024-06-29,44,10,26976.0,17612.24237879605,16149.003023701382,16513.135
2024-07-06,44,10,18073.0,35116.41770484003,32058.32947642192,23134.701
2024-07-13,44,10,21828.93,21166.409408900305,18123.692633268103,19116.574
2024-07-20,44,10,6073.9,22014.868459553145,19604.168893360387,19229.57
2024-07-27,44,10,33604.7,21294.991052236088,17302.865276182158,18228.355
2024-08-03,44,10,34977.59,21083.333775281484,18802.057655467648,19297.81
2024-08-10,44,10,16706.16,27155.427669948498,20849.57627833836,19264.268
2024-08-17,44,10,23677.75,25173.7240942602,20438.356310429765,19286.045
2024-08-24,44,10,15674.08,23384.910717548242,21827.958757976074,20206.967
2024-08-31,44,10,19357.84,29169.930431886547,20195.211437239916,19740.76
2024-06-01,44,11,34601.83,30129.588913957705,23190.867022863138,23683.139
2024-06-08,44,11,30696.28,25689.865793039746,23197.43950844971,23503.697
2024-06-15,44,11,3298.16,29477.77644088454,24064.76696519854,23115.014
2024-06-22,44,11,30592.12,26721.61447999301,24787.71674750397,23257.49
2024-06-29,44,11,27147.87,24962.9245076879,22314.149254022053,22202.605
2024-07-06,44,11,35252.37,40038.33909850652,29274.0382493753,27692.379
2024-07-13,44,11,9938.23,25544.87622221256,22845.316698439525,23130.742
2024-07-20,44,11,22069.29,26364.017641499595,22345.09480701677,21969.918
2024-07-27,44,11,4111.77,25174.293911490153,20991.37398594287,20898.139
2024-08-03,44,11,27015.5,22970.09302213996,21129.722783755264,19703.277
2024-08-10,44,11,6844.26,27325.302152178578,19451.806204936238,19880.38
2024-08-17,44,11,14809.21,25584.07655149303,18792.073491563733,19409.023
2024-08-24,44,11,20506.66,21610.842230741364,19552.578716716856,19770.035
2024-08-31,44,11,25482.95,27210.049147037265,18329.219260316506,18664.943
2024-06-01,44,12,33640.75,24617.12541197113,19542.87207688181,19941.521
2024-06-08,44,12,6828.28,20281.56662603734,19924.070949604364,20567.836
2024-06-15,44,12,30562.71,24578.839714271504,19721.940718363083,19711.102
2024-06-22,44,12,3703.28,22224.98879772523,20484.80063209531,20617.834
2024-06-29,44,12,14908.08,20706.10964974173,21269.78797096163,21230.365
2024-07-06,44,12,26641.69,35064.00475123413,31387.62234151202,22670.574
2024-07-13,44,12,25584.58,21732.190051438316,19596.38945609771,20438.002
2024-07-20,44,12,18332.92,22871.44887087479,19742.03323217034,20790.668
2024-07-27,44,12,38230.7,21884.004455264214,19460.749026225734,20058.125
2024-08-03,44,12,38153.8,21685.13471531149,19977.34114232802,20866.191
2024-08-10,44,12,14006.66,28929.334599648457,20526.04816306659,20653.875
2024-08-17,44,12,15841.78,26160.018823329505,21004.438226273032,21414.104
2024-08-24,44,12,31752.53,25014.920787278286,22787.622385726223,21678.951
2024-08-31,44,12,39039.62,32349.46600518217,22602.414426028274,23333.172
2024-06-01,44,13,38487.74,26815.21203744057,21047.323894917554,22076.707
2024-06-08,44,13,35044.89,23930.16577915611,22449.702943208395,23953.057
2024-06-15,44,13,21022.2,29351.14622830126,25428.15405772038,23322.682
2024-06-22,44,13,30054.05,25481.79618705037,22878.5263416894,22524.184
2024-06-29,44,13,35612.71,23946.946945426294,22351.9089209045,23212.725
2024-07-06,44,13,17647.14,40971.185789219846,30780.27564678991,32238.312
2024-07-13,44,13,9863.71,26360.80603307781,21832.86818273074,23944.598
2024-07-20,44,13,25569.02,27330.18661083596,22586.431307285304,23208.064
2024-07-27,44,13,5200.58,26954.678108711443,22055.512973348166,22861.514
2024-08-03,44,13,36147.3,23248.055848395867,21393.778312671184,21539.15
2024-08-10,44,13,17288.16,29175.628370336322,20853.96493866715,22654.676
2024-08-17,44,13,35678.01,26592.12033246043,20783.364679027567,22049.494
2024-08-24,44,13,26044.2,24264.43560770271,22138.07935154398,22805.434
2024-08-31,44,13,5412.22,29017.29693563238,21246.52316476105,21892.66
2024-06-01,44,14,12800.64,29855.24919395637,22867.570507828066,25522.908
2024-06-08,44,14,11855.0,24313.512538916242,23924.723491603476,24637.545
2024-06-15,44,14,8150.3,27191.106616253943,21360.008444869985,23249.145
2024-06-22,44,14,5365.18,23782.46261124417,21099.77899240422,20885.902
2024-06-29,44,14,32630.24,18766.102672473673,17691.80462669994,20171.623
2024-07-06,44,14,49409.91,37102.89475772485,29421.284862550445,25771.258
2024-07-13,44,14,21406.21,24518.53132146759,20908.54996917366,23053.467
2024-07-20,44,14,30679.36,25128.485352192387,22870.483273185786,23592.422
2024-07-27,44,14,23272.78,23344.82351923894,21419.652240559477,22610.373
2024-08-03,44,14,17345.59,23701.94520470108,22648.541038880358,22260.145
2024-08-10,44,14,16819.72,28076.67123221371,21299.223179694567,22744.129
2024-08-17,44,14,36309.28,27061.579870622605,21926.47105132852,22810.932
2024-08-24,44,14,28595.97,26895.10980757422,23308.59910588731,23736.125
2024-08-31,44,14,8181.3,32436.583232476638,25944.713425479735,24086.33
2024-06-01,44,15,10897.63,24823.776836282108,20789.033856951442,21943.873
2024-06-08,44,15,13430.91,19447.83085722276,19595.948569312073,21823.006
2024-06-15,44,15,23961.15,23998.6098889431,22009.771543681123,21719.986
2024-06-22,44,15,25774.68,22055.2915384098,20447.09730598218,22012.43
2024-06-29,44,15,27211.16,20990.915958281345,19463.19625557574,22087.385
2024-07-06,44,15,10468.92,37611.349513010886,24668.25277553936,27222.52
2024-07-13,44,15,12330.7,22992.218069743067,20497.374130546916,22878.21
2024-07-20,44,15,16909.03,22950.805795239496,19923.458783946917,21740.883
2024-07-27,44,15,14098.47,21579.872150835014,20640.90801956166,21164.379
2024-08-03,44,15,36259.27,19831.83912993993,19478.99728553833,21418.105
2024-08-10,44,15,13344.26,27632.172221152585,19926.018370340254,22199.473
2024-08-17,44,15,38099.32,24607.79653029798,18979.99060354619,21583.543
2024-08-24,44,15,7390.73,23114.96257434517,20900.888687017636,21992.777
2024-08-31,44,15,15263.64,28648.217445123875,21878.35332068359,22979.426
2024-06-01,44,16,31047.72,25678.90400720147,21072.313803880574,23209.736
2024-06-08,44,16,17098.7,21580.849123578395,21679.709867080026,23199.021
2024-06-15,44,16,30624.83,25569.125255782055,20655.935853807605,23286.201
2024-06-22,44,16,36453.28,22546.529111379212,21614.55999643622,22666.283
2024-06-29,44,16,11678.97,22327.34372032674,20797.990543671913,23779.562
2024-07-06,44,16,31609.13,38687.94008546079,32155.66724428197,31475.355
2024-07-13,44,16,36899.3,26413.74504243336,21391.57594972219,25559.027
2024-07-20,44,16,42150.3,28202.98119140011,22992.50853337559,25412.176
2024-07-27,44,16,16441.53,28043.165383655694,22325.13407717507,25575.998
2024-08-03,44,16,32160.16,25746.480460522347,23155.54881001479,24834.03
2024-08-10,44,16,7859.25,32147.942210229776,22843.394310778924,26009.348
2024-08-17,44,16,38656.49,29598.549633150455,23690.82030896062,24696.176
2024-08-24,44,16,7988.34,26946.14989638634,24395.545918834527,25562.342
2024-08-31,44,16,8789.58,33289.71884322821,23455.732821929672,25607.416
2024-06-01,44,17,26593.22,27054.583058898264,22986.94937912366,24510.041
2024-06-08,44,17,18438.17,23553.86551389531,23594.787877036055,23967.496
2024-06-15,44,17,38415.79,27134.22012927133,21125.656474824835,23334.502
2024-06-22,44,17,24987.33,25380.455240169278,22048.385536976126,25010.076
2024-06-29,44,17,4641.9,23096.045531360265,21542.58218425852,24917.111
2024-07-06,44,17,15926.58,39016.510533564164,31571.886300238963,29039.803
2024-07-13,44,17,5848.45,23845.876009274056,21512.605264754417,22745.057
2024-07-20,44,17,37089.38,22396.46309538887,18632.748832238976,21458.145
2024-07-27,44,17,12098.02,24694.177616666442,22139.41660905616,23890.654
2024-08-03,44,17,13540.95,22260.44467861319,22525.16849321327,22275.348
2024-08-10,44,17,6352.19,26822.542563761395,22398.238426582826,21971.81
2024-08-17,44,17,7702.53,23117.999201621373,19716.119488653934,19987.43
2024-08-24,44,17,40507.12,17872.31107808125,15788.864223631326,18778.594
2024-08-31,44,17,27045.32,28344.461729616538,21352.503278392363,21633.88
2024-06-01,44,18,32380.24,28065.412436268707,21688.6708664166,24180.77
2024-06-08,44,18,12977.6,23881.013670095075,22661.18627498178,25112.973
2024-06-15,44,18,29368.74,27558.95740831762,21732.24553892379,24778.33
2024-06-22,44,18,33334.45,24751.145873189605,21832.45651073428,24914.709
2024-06-29,44,18,37213.48,23577.724537150585,21355.84898384794,24746.19
2024-07-06,44,18,41232.79,39861.0203800478,29897.001761309326,29668.65
2024-07-13,44,18,40947.24,25094.16176767415,22251.67795736306,24503.379
2024-07-20,44,18,9550.47,27699.863400371665,25349.67026165735,25654.682
2024-07-27,44,18,22151.63,28415.407826068564,23524.78792095091,27429.97
2024-08-03,44,18,13476.55,27290.569370545032,24455.69679757995,26495.629
2024-08-10,44,18,34583.83,32624.187712250234,23865.681325419322,26139.3
2024-08-17,44,18,9820.79,30070.042044278103,22701.699121974474,25346.963
2024-08-24,44,18,37954.46,25847.66287195534,23653.218982215356,25390.002
2024-08-31,44,18,6980.72,32361.17909083388,23420.60397647838,24069.725
2024-06-01,44,19,7225.27,27576.757246761357,23375.002571550125,24469.486
2024-06-08,44,19,41766.82,21601.53942760417,23172.920866306093,24681.377
2024-06-15,44,19,39484.87,28946.567945186842,22383.534044599986,25840.832
2024-06-22,44,19,18537.96,27145.443025382592,24012.211464760712,26763.895
2024-06-29,44,19,16412.05,23735.665505530676,22442.13490580708,25496.662
2024-07-06,44,19,55521.07,39410.614929505085,30071.45276978884,31258.965
2024-07-13,44,19,9320.52,28598.922091218396,24305.0935383717,28456.96
2024-07-20,44,19,10290.32,29670.019365391076,24320.605767967092,27544.918
2024-07-27,44,19,37767.26,27251.869884744447,22806.33846392865,26942.826
2024-08-03,44,19,39000.28,28925.36504108685,24574.188789999607,27488.852
2024-08-10,44,19,5867.39,32263.602686679755,23617.89188653454,27334.582
2024-08-17,44,19,39197.62,27861.3115431299,22699.161666218202,25045.428
2024-08-24,44,19,40648.09,26924.64876338339,24168.58088349644,25863.756
2024-08-31,44,19,35981.99,34664.64216573516,26771.766952775695,27759.64
2024-06-01,44,20,11834.02,32113.974400410407,32228.362166575633,28993.744
2024-06-08,44,20,6831.24,25915.988725452073,25339.22900982974,28668.172
2024-06-15,44,20,29779.16,30276.925202195758,24075.928698907504,27789.635
2024-06-22,44,20,16860.22,27420.435182798734,24446.57319511149,27755.95
2024-06-29,44,20,26508.74,23241.00675853186,21445.441174637064,25199.77
2024-07-06,44,20,14968.33,39230.88451180907,32998.91259080008,31944.662
2024-07-13,44,20,14352.55,22761.739924263944,22038.74908824634,25515.225
2024-07-20,44,20,14031.39,22192.976547863043,23598.327857702305,24419.293
2024-07-27,44,20,6418.27,20822.03418749018,17339.601227369814,23263.97
2024-08-03,44,20,20369.76,19163.52907543761,17008.64666534497,23621.643
2024-08-10,44,20,38607.86,25433.768478264974,21086.71391294866,23838.799
2024-08-17,44,20,43138.1,25033.88201772898,21966.68085995456,24122.719
2024-08-24,44,20,26249.96,24104.11027036653,23249.856071603834,26348.146
2024-08-31,44,20,17188.8,29018.15845382891,22012.087672560094,26715.29
2024-06-01,45,1,47736.16,59533.41681148379,48215.170347684616,49353.55
2024-06-08,45,1,55098.05,55144.98114392865,49789.77643535576,48979.906
2024-06-15,45,1,73997.39,67803.7564943549,47570.17145455215,45764.715
2024-06-22,45,1,51781.54,51829.37358663232,50910.12641523829,47067.82
2024-06-29,45,1,30917.57,53946.455308223936,42841.92802360467,44685.75
2024-07-06,45,1,36337.51,68456.45780899629,59829.2721159672,55722.953
2024-07-13,45,1,47881.14,61675.3897188647,49856.03275519623,48953.81
2024-07-20,45,1,58153.34,55862.75222270899,49230.79227752412,48547.145
2024-07-27,45,1,21835.63,53593.07771131192,44241.97184402881,47617.07
2024-08-03,45,1,11796.19,58121.318560777094,53491.39486576014,45597.945
2024-08-10,45,1,32834.47,57067.738979782946,49827.61484049102,49215.19
2024-08-17,45,1,70339.31,62100.35713953684,51504.238067842176,48735.383
2024-08-24,45,1,70607.52,60598.69695767931,54065.77572631223,51036.89
2024-08-31,45,1,21460.25,63437.35099326088,52359.61399860088,48864.887
2024-06-01,45,2,60383.18,62541.05653045959,54769.46253102488,52355.902
2024-06-08,45,2,7523.43,56606.010625691524,55162.83708753509,50654.797
2024-06-15,45,2,17127.49,64116.746235635066,57442.759528314484,56716.69
2024-06-22,45,2,62613.06,48414.66854305412,60830.646295784085,56802.793
2024-06-29,45,2,21517.8,56334.80003088651,56171.950064755336,52814.062
2024-07-06,45,2,72103.24,66131.96467312818,63539.85843095968,64233.113
2024-07-13,45,2,83694.77,61066.37914096451,55782.9795633172,53829.24
2024-07-20,45,2,82979.77,60995.85816693791,56704.71756577741,49063.035
2024-07-27,45,2,71613.24,55038.95938634256,56166.68149742318,49880.977
2024-08-03,45,2,29508.66,58243.94591451542,56357.58292315619,52598.67
2024-08-10,45,2,42285.83,64034.87310492622,52265.83849977831,48244.78
2024-08-17,45,2,43912.53,73799.16369412318,53995.11698632683,49750.953
2024-08-24,45,2,60958.95,68921.65215975969,51852.832157525954,50972.58
2024-08-31,45,2,69248.92,70811.29225873936,50107.309277926295,52314.965
2024-06-01,45,3,25736.88,65462.16879126647,55233.779460434904,50546.406
2024-06-08,45,3,15070.65,63543.036083774416,55596.56718927053,51184.867
2024-06-15,45,3,57290.71,71783.55311520785,53187.70147354718,53781.05
2024-06-22,45,3,38716.67,57422.345595286715,52629.955548807935,54773.805
2024-06-29,45,3,91414.96,60040.36011275215,53833.04665525895,54751.824
2024-07-06,45,3,15715.3,74948.73530682237,78699.27364171771,66876.55
2024-07-13,45,3,58254.07,62895.820234078965,55774.521862132206,55580.836
2024-07-20,45,3,27119.42,59366.6364470357,56386.10903902792,55155.78
2024-07-27,45,3,89064.66,52758.69554746179,60903.50370159925,55446.465
2024-08-03,45,3,69426.98,62039.78017890128,58517.672316291195,54581.332
2024-08-10,45,3,86073.69,64605.55637350222,56122.32055219904,51993.797
2024-08-17,45,3,18197.7,73476.32609390427,55011.48236011888,50115.15
2024-08-24,45,3,12154.85,70124.65941362144,56498.77432549193,50925.69
2024-08-31,45,3,10564.38,67364.35066490958,60820.68239196665,58498.727
2024-06-01,45,4,81033.17,57138.77016693664,55979.85630219467,55394.44
2024-06-08,45,4,35733.46,56279.413491950785,57811.11202158059,54940.594
2024-06-15,45,4,8507.84,66090.5819581736,59346.28000534968,55559.98
2024-06-22,45,4,97519.03,49902.50811115385,59655.059136819465,56520.59
2024-06-29,45,4,78020.93,62581.98451112254,59514.99791129506,54991.49
2024-07-06,45,4,85831.2,75427.15755405548,75078.12452918386,67346.53
2024-07-13,45,4,77824.01,69202.73782049216,69473.86112303921,59647.67
2024-07-20,45,4,32141.31,64611.16625247786,63457.41370264467,56849.473
2024-07-27,45,4,98012.43,60858.289919714756,63538.094109540594,55981.426
2024-08-03,45,4,49609.27,69301.10329758553,63465.760984638546,51542.984
2024-08-10,45,4,71405.83,71090.16130859678,63768.34632887555,57692.055
2024-08-17,45,4,32998.56,81655.33463425803,68451.94677144135,54359.137
2024-08-24,45,4,28018.26,75002.68495835026,64277.74291189872,54966.39
2024-08-31,45,4,82642.82,71037.54367399035,63045.44547305079,55517.3
2024-06-01,45,5,102194.45,75215.25568022628,71431.06809780322,58566.227
2024-06-08,45,5,25107.88,69192.17803178728,70831.5509718368,59863.312
2024-06-15,45,5,36407.15,80473.61810154622,74436.49827646864,63058.586
2024-06-22,45,5,49579.84,63738.88208934361,64763.49733804346,60149.953
2024-06-29,45,5,75795.91,70863.15929554278,64990.53794144793,59863.934
2024-07-06,45,5,52406.21,79060.64123531911,79521.92991978458,75146.77
2024-07-13,45,5,54421.04,68142.47723970731,61844.04544243666,57129.26
2024-07-20,45,5,43697.62,64697.95658596495,63463.70146276247,54936.25
2024-07-27,45,5,75262.43,55956.84701355137,62298.85498035703,57221.863
2024-08-03,45,5,14783.87,60130.99166309187,59041.45181672599,54647.113
2024-08-10,45,5,29794.27,61965.97174483838,57830.23507380152,55995.188
2024-08-17,45,5,51412.26,69320.81454172073,56096.090693460304,54226.742
2024-08-24,45,5,80945.54,66957.5827026288,57517.66679039713,56347.992
2024-08-31,45,5,77240.66,67387.03797127894,55734.37612250065,54083.82
2024-06-01,45,6,102750.29,70018.32149456852,64908.60300058571,60413.06
2024-06-08,45,6,51024.52,66806.17552373439,71186.47058601529,63426.7
2024-06-15,45,6,87171.68,74018.05325836752,64716.412000289594,62025.164
2024-06-22,45,6,26602.49,59723.0378947918,64661.39191804161,60795.25
2024-06-29,45,6,77315.72,69238.19771878957,65830.77376728479,59229.418
2024-07-06,45,6,87320.72,81406.84640710676,86506.70590902035,80789.695
2024-07-13,45,6,95260.41,76327.94871193924,72352.46634034319,64460.605
2024-07-20,45,6,75740.69,74760.29519269732,73113.51959033954,63368.08
2024-07-27,45,6,22516.72,64929.45970728642,71839.49442195085,62818.297
2024-08-03,45,6,45422.09,70107.86291621393,66193.76422300815,57174.445
2024-08-10,45,6,109167.56,71134.44426371416,65374.93851432505,60324.137
2024-08-17,45,6,33788.89,81206.38086073345,67025.18934867908,63003.21
2024-08-24,45,6,71990.04,77421.27559521166,67808.47158748399,64149.098
2024-08-31,45,6,41058.48,76663.23159885625,67158.62252951402,60134.78
2024-06-01,45,7,113757.99,69749.99288578969,64983.85259797684,62401.426
2024-06-08,45,7,38690.93,67838.22035019862,70126.75985362493,64083.48
2024-06-15,45,7,45889.22,74800.85537365716,65736.31725512956,63773.01
2024-06-22,45,7,111346.76,62161.19047615922,67574.92494388093,63179.105
2024-06-29,45,7,101799.84,71072.03132688574,72056.02045630934,62711.766
2024-07-06,45,7,94556.04,84467.8109969692,94198.55581868462,82163.41
2024-07-13,45,7,75574.33,80344.5997574837,72458.07682624666,65333.145
2024-07-20,45,7,99452.27,75902.88282935938,71682.54113854084,64102.668
2024-07-27,45,7,46328.84,70876.47459224728,75939.84896622071,67426.96
